133094a355228ab5a2bb08f95c93d90bb99f0.jpg,shoe,None
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,sock,None
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,"bag, wallet",None
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,jacket,"['zip-up', 'no non-textile material', 'regular (fit)', 'above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)']"
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,epaulette,None
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,sleeve,"['set-in sleeve', 'three quarter (length)']"
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,sleeve,"['set-in sleeve', 'three quarter (length)']"
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,sleeve,['wrist-length']
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,sleeve,['wrist-length']
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,collar,None
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,zipper,None
133094a355228ab5a2bb08f95c93d90bb99f0.jpg,zipper,None
133104a37487c0bd50065b5cb0a24998d5fd3.jpg,ruffle,None
133104a37487c0bd50065b5cb0a24998d5fd3.jpg,neckline,None
133104a37487c0bd50065b5cb0a24998d5fd3.jpg,"headband, head covering, hair accessory",None
133104a37487c0bd50065b5cb0a24998d5fd3.jpg,ruffle,None
133114a38e47cc56db95502697441bf095871.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133114a38e47cc56db95502697441bf095871.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133114a38e47cc56db95502697441bf095871.jpg,"top, t-shirt, sweatshirt","['classic (t-shirt)', 'no non-textile material', 'no waistline', 'hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
133124a3a02e9b06678f13b220323654113bd.jpg,sleeve,"['set-in sleeve', 'short (length)']"
133124a3a02e9b06678f13b220323654113bd.jpg,sleeve,"['set-in sleeve', 'short (length)']"
133124a3a02e9b06678f13b220323654113bd.jpg,collar,['polo (collar)']
133134a3a90842da76940efba9d2893535ceb.jpg,shoe,None
133134a3a90842da76940efba9d2893535ceb.jpg,pants,"['straight', 'fair isle', 'no non-textile material', 'capri (pants)', 'printed', 'normal waist', 'crop (pants)', 'midi']"
133134a3a90842da76940efba9d2893535ceb.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'undershirt']"
133134a3a90842da76940efba9d2893535ceb.jpg,neckline,None
133134a3a90842da76940efba9d2893535ceb.jpg,lapel,['shawl (lapel)']
133134a3a90842da76940efba9d2893535ceb.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133134a3a90842da76940efba9d2893535ceb.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133134a3a90842da76940efba9d2893535ceb.jpg,jacket,"['single breasted', 'floral', 'no non-textile material', 'stripe', 'tight (fit)', 'printed', 'blazer', 'hip (length)', 'symmetrical', 'lining']"
133144a3ac4a3f6c84cf8663718baed17717c.jpg,neckline,['round (neck)']
133144a3ac4a3f6c84cf8663718baed17717c.jpg,shoe,None
133144a3ac4a3f6c84cf8663718baed17717c.jpg,shoe,None
133154a3aef11d9f127cb96583a35bff6e41d.jpg,shoe,None
133154a3aef11d9f127cb96583a35bff6e41d.jpg,neckline,['straight across (neck)']
133154a3aef11d9f127cb96583a35bff6e41d.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'pencil', 'lace up', 'mini (length)', 'symmetrical', 'bodycon (dress)']"
133164a3e15ea81cb42806c2bcd4480310633.jpg,"tights, stockings",None
133164a3e15ea81cb42806c2bcd4480310633.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133164a3e15ea81cb42806c2bcd4480310633.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133164a3e15ea81cb42806c2bcd4480310633.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'tight (fit)', 'tank (top)', 'symmetrical', 'high waist']"
133164a3e15ea81cb42806c2bcd4480310633.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'tight (fit)', 'tank (top)', 'symmetrical', 'high waist']"
133164a3e15ea81cb42806c2bcd4480310633.jpg,zipper,None
133164a3e15ea81cb42806c2bcd4480310633.jpg,zipper,None
133164a3e15ea81cb42806c2bcd4480310633.jpg,"bag, wallet",None
133164a3e15ea81cb42806c2bcd4480310633.jpg,skirt,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'sheath (skirt)', 'pencil', 'mini (length)', 'symmetrical', 'high waist']"
133164a3e15ea81cb42806c2bcd4480310633.jpg,neckline,['v-neck']
133164a3e15ea81cb42806c2bcd4480310633.jpg,coat,"['plain (pattern)', 'regular (fit)', 'parka', 'lining', 'fur', 'mini (length)', 'symmetrical', 'no waistline', 'zip-up']"
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,jacket,"['single breasted', 'regular (fit)', 'normal waist', 'blazer', 'symmetrical', 'micro (length)', 'lining', 'plastic', 'plain (pattern)']"
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,pocket,['flap (pocket)']
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,pocket,['flap (pocket)']
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,"shirt, blouse","['single breasted', 'stripe', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique']"
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,watch,None
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,collar,['shirt (collar)']
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,tie,None
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,pocket,['welt (pocket)']
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,lapel,['notched (lapel)']
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,sleeve,['wrist-length']
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,sleeve,['wrist-length']
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,belt,None
133174a3f06d7c4bafc1f4a7f344e94658224.jpg,buckle,None
133184a3f34b2968cfbcfb0fe2c1415a5b427.jpg,shoe,None
133184a3f34b2968cfbcfb0fe2c1415a5b427.jpg,pants,"['plain (pattern)', 'jeans', 'no non-textile material', 'tight (fit)', 'washed', 'maxi (length)', 'symmetrical', 'fly (opening)', 'distressed']"
133184a3f34b2968cfbcfb0fe2c1415a5b427.jpg,sweater,"['no special manufacturing technique', 'plain (pattern)', 'loose (fit)', 'micro (length)', 'no non-textile material', 'symmetrical', 'no waistline']"
133184a3f34b2968cfbcfb0fe2c1415a5b427.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133184a3f34b2968cfbcfb0fe2c1415a5b427.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133184a3f34b2968cfbcfb0fe2c1415a5b427.jpg,neckline,['boat (neck)']
133184a3f34b2968cfbcfb0fe2c1415a5b427.jpg,glasses,None
133184a3f34b2968cfbcfb0fe2c1415a5b427.jpg,hat,None
133194a41639fa7ca74ce4912a0c8cfe9c1bd.jpg,neckline,None
133194a41639fa7ca74ce4912a0c8cfe9c1bd.jpg,belt,None
133194a41639fa7ca74ce4912a0c8cfe9c1bd.jpg,buckle,None
133194a41639fa7ca74ce4912a0c8cfe9c1bd.jpg,buckle,None
133194a41639fa7ca74ce4912a0c8cfe9c1bd.jpg,buckle,None
133204a43452d19b988776ea092a0129ebafd.jpg,lapel,['napoleon (lapel)']
133204a43452d19b988776ea092a0129ebafd.jpg,epaulette,None
133204a43452d19b988776ea092a0129ebafd.jpg,epaulette,None
133204a43452d19b988776ea092a0129ebafd.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133204a43452d19b988776ea092a0129ebafd.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133204a43452d19b988776ea092a0129ebafd.jpg,zipper,None
133204a43452d19b988776ea092a0129ebafd.jpg,zipper,None
133204a43452d19b988776ea092a0129ebafd.jpg,belt,None
133204a43452d19b988776ea092a0129ebafd.jpg,belt,None
133204a43452d19b988776ea092a0129ebafd.jpg,zipper,None
133204a43452d19b988776ea092a0129ebafd.jpg,buckle,None
133204a43452d19b988776ea092a0129ebafd.jpg,buckle,None
133204a43452d19b988776ea092a0129ebafd.jpg,belt,None
133204a43452d19b988776ea092a0129ebafd.jpg,buckle,None
133204a43452d19b988776ea092a0129ebafd.jpg,buckle,None
133204a43452d19b988776ea092a0129ebafd.jpg,belt,None
133204a43452d19b988776ea092a0129ebafd.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'tight (fit)', 'low waist', 'cargo (pants)', 'maxi (length)', 'symmetrical', 'fly (opening)']"
133204a43452d19b988776ea092a0129ebafd.jpg,pocket,['slash (pocket)']
133204a43452d19b988776ea092a0129ebafd.jpg,pocket,['flap (pocket)']
133204a43452d19b988776ea092a0129ebafd.jpg,pocket,['slash (pocket)']
133204a43452d19b988776ea092a0129ebafd.jpg,pocket,['flap (pocket)']
133204a43452d19b988776ea092a0129ebafd.jpg,shoe,None
133204a43452d19b988776ea092a0129ebafd.jpg,shoe,None
133214a44c10c8b40c5e9b7eab0dbc6c1277e.jpg,shoe,None
133214a44c10c8b40c5e9b7eab0dbc6c1277e.jpg,"tights, stockings",None
133214a44c10c8b40c5e9b7eab0dbc6c1277e.jpg,"tights, stockings",None
133214a44c10c8b40c5e9b7eab0dbc6c1277e.jpg,neckline,['round (neck)']
133214a44c10c8b40c5e9b7eab0dbc6c1277e.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'gown', 'fit and flare', 'no non-textile material', 'above-the-knee (length)', 'symmetrical', 'zip-up']"
133214a44c10c8b40c5e9b7eab0dbc6c1277e.jpg,sleeve,"['wrist-length', 'bell (sleeve)']"
133214a44c10c8b40c5e9b7eab0dbc6c1277e.jpg,sleeve,"['wrist-length', 'bell (sleeve)']"
133214a44c10c8b40c5e9b7eab0dbc6c1277e.jpg,"bag, wallet",None
133224a470817274d12f65c0e495af7316991.jpg,shorts,"['check', 'no non-textile material', 'regular (fit)', 'printed', 'normal waist', 'symmetrical', 'bermuda (shorts)', 'above-the-knee (length)']"
133224a470817274d12f65c0e495af7316991.jpg,pocket,['flap (pocket)']
133224a470817274d12f65c0e495af7316991.jpg,pocket,['flap (pocket)']
133224a470817274d12f65c0e495af7316991.jpg,pocket,['flap (pocket)']
133224a470817274d12f65c0e495af7316991.jpg,pocket,['slash (pocket)']
133234a48f39ff767c6ef3325b8dacbc2f632.jpg,sleeve,"['short (length)', 'set-in sleeve']"
133234a48f39ff767c6ef3325b8dacbc2f632.jpg,sleeve,"['short (length)', 'set-in sleeve']"
133234a48f39ff767c6ef3325b8dacbc2f632.jpg,collar,['shirt (collar)']
133234a48f39ff767c6ef3325b8dacbc2f632.jpg,"shirt, blouse","['no special manufacturing technique', 'no non-textile material', 'regular (fit)', 'check', 'single breasted', 'hip (length)', 'symmetrical', 'no waistline']"
133234a48f39ff767c6ef3325b8dacbc2f632.jpg,applique,None
133244a48fc06aa44cc1b5150a87851c6598c.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133244a48fc06aa44cc1b5150a87851c6598c.jpg,"shirt, blouse","['no special manufacturing technique', 'no non-textile material', 'regular (fit)', 'check', 'single breasted', 'cartoon', 'symmetrical', 'no waistline']"
133244a48fc06aa44cc1b5150a87851c6598c.jpg,collar,['shirt (collar)']
133244a48fc06aa44cc1b5150a87851c6598c.jpg,pocket,['curved (pocket)']
133244a48fc06aa44cc1b5150a87851c6598c.jpg,pocket,['curved (pocket)']
133244a48fc06aa44cc1b5150a87851c6598c.jpg,shoe,None
133244a48fc06aa44cc1b5150a87851c6598c.jpg,shoe,None
133244a48fc06aa44cc1b5150a87851c6598c.jpg,pants,"['normal waist', 'no non-textile material', 'peg', 'fly (opening)', 'jeans', 'check', 'no special manufacturing technique', 'plain (pattern)', 'regular (fit)', 'maxi (length)', 'symmetrical']"
133244a48fc06aa44cc1b5150a87851c6598c.jpg,applique,None
133244a48fc06aa44cc1b5150a87851c6598c.jpg,applique,None
133244a48fc06aa44cc1b5150a87851c6598c.jpg,applique,None
133244a48fc06aa44cc1b5150a87851c6598c.jpg,applique,None
133254a496bae97b0dab2eebe1e0772849066.jpg,neckline,['round (neck)']
133254a496bae97b0dab2eebe1e0772849066.jpg,hood,None
133254a496bae97b0dab2eebe1e0772849066.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'tight (fit)', 'classic (t-shirt)', 'symmetrical']"
133254a496bae97b0dab2eebe1e0772849066.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'symmetrical', 'no waistline', 'hoodie']"
133254a496bae97b0dab2eebe1e0772849066.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133254a496bae97b0dab2eebe1e0772849066.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133254a496bae97b0dab2eebe1e0772849066.jpg,shoe,None
133254a496bae97b0dab2eebe1e0772849066.jpg,shoe,None
133254a496bae97b0dab2eebe1e0772849066.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'symmetrical', 'fly (opening)']"
133264a4bdb6ee5c54d2cf3f0c6cc7d25972f.jpg,"bag, wallet",None
133264a4bdb6ee5c54d2cf3f0c6cc7d25972f.jpg,lapel,['shawl (lapel)']
133264a4bdb6ee5c54d2cf3f0c6cc7d25972f.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'a-line', 'no non-textile material', 'wrap (dress)', 'wrapping', 'symmetrical', 'high waist']"
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,neckline,['oval (neck)']
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,sleeve,"['set-in sleeve', 'three quarter (length)']"
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,sleeve,"['set-in sleeve', 'three quarter (length)']"
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,skirt,"['straight', 'sheath (skirt)', 'high low', 'no non-textile material', 'normal waist', 'cutout', 'knee (length)', 'plain (pattern)']"
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,pocket,['seam (pocket)']
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,"tights, stockings",None
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,shoe,None
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,"tights, stockings",None
133274a4c9c04fd211a4ace5daff6fd899d88.jpg,shoe,None
133284a4d46c8f1127df84168623b5bd9b887.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133284a4d46c8f1127df84168623b5bd9b887.jpg,sleeve,['wrist-length']
133284a4d46c8f1127df84168623b5bd9b887.jpg,dress,"['straight', 'check', 'zip-up', 'sheath (dress)', 'no non-textile material', 'printed', 'normal waist', 'mini (length)']"
133284a4d46c8f1127df84168623b5bd9b887.jpg,"bag, wallet",None
133284a4d46c8f1127df84168623b5bd9b887.jpg,shoe,None
133284a4d46c8f1127df84168623b5bd9b887.jpg,shoe,None
133294a4ed80758ee3836950d85121430f7ac.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133294a4ed80758ee3836950d85121430f7ac.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133294a4ed80758ee3836950d85121430f7ac.jpg,neckline,['scoop (neck)']
133294a4ed80758ee3836950d85121430f7ac.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'symmetrical', 'no opening']"
133294a4ed80758ee3836950d85121430f7ac.jpg,ruffle,None
133304a50932e3c8956d3c875461a32f0044e.jpg,"top, t-shirt, sweatshirt","['plain (pattern)', 'above-the-hip (length)', 'no non-textile material', 'tight (fit)', 'printed', 'classic (t-shirt)', 'symmetrical', 'high waist']"
133304a50932e3c8956d3c875461a32f0044e.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133304a50932e3c8956d3c875461a32f0044e.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133304a50932e3c8956d3c875461a32f0044e.jpg,skirt,"['no special manufacturing technique', 'normal waist', 'dirndl (skirt)', 'no non-textile material', 'stripe', 'above-the-knee (length)', 'flare', 'symmetrical']"
133304a50932e3c8956d3c875461a32f0044e.jpg,belt,None
133314a514c5abf096ef1286301f3d545a0d5.jpg,neckline,['v-neck']
133314a514c5abf096ef1286301f3d545a0d5.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133314a514c5abf096ef1286301f3d545a0d5.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133314a514c5abf096ef1286301f3d545a0d5.jpg,shoe,None
133314a514c5abf096ef1286301f3d545a0d5.jpg,shoe,None
133324a515c7d90ee811d14fb149a356c7849.jpg,dress,"['zip-up', 'no non-textile material', 'shirt (dress)', 'printed', 'no waistline', 'symmetrical', 'above-the-knee (length)', 'plain (pattern)']"
133324a515c7d90ee811d14fb149a356c7849.jpg,zipper,None
133324a515c7d90ee811d14fb149a356c7849.jpg,sleeve,"['kimono (sleeve)', 'set-in sleeve', 'short (length)']"
133324a515c7d90ee811d14fb149a356c7849.jpg,sleeve,"['kimono (sleeve)', 'set-in sleeve', 'short (length)']"
133324a515c7d90ee811d14fb149a356c7849.jpg,collar,None
133324a515c7d90ee811d14fb149a356c7849.jpg,shoe,None
133324a515c7d90ee811d14fb149a356c7849.jpg,shoe,None
133334a52dff8f7de1ad731005f1e5ddee5c3.jpg,neckline,['round (neck)']
133334a52dff8f7de1ad731005f1e5ddee5c3.jpg,coat,"['no non-textile material', 'symmetrical', 'knee (length)', 'plain (pattern)', 'lining']"
133334a52dff8f7de1ad731005f1e5ddee5c3.jpg,sleeve,['wrist-length']
133334a52dff8f7de1ad731005f1e5ddee5c3.jpg,sleeve,['wrist-length']
133334a52dff8f7de1ad731005f1e5ddee5c3.jpg,lapel,['oversized (lapel)']
133334a52dff8f7de1ad731005f1e5ddee5c3.jpg,"bag, wallet",None
133344a52e79707907cfb7fdf15a5ee43dad3.jpg,buckle,None
133344a52e79707907cfb7fdf15a5ee43dad3.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'oversized', 'plain (pattern)', 'no non-textile material', 'classic (t-shirt)', 'symmetrical', 'no waistline']"
133344a52e79707907cfb7fdf15a5ee43dad3.jpg,belt,None
133354a568024d03bf92051a3ac2e2578ea27.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133354a568024d03bf92051a3ac2e2578ea27.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133354a568024d03bf92051a3ac2e2578ea27.jpg,neckline,None
133354a568024d03bf92051a3ac2e2578ea27.jpg,pocket,['flap (pocket)']
133354a568024d03bf92051a3ac2e2578ea27.jpg,pocket,['flap (pocket)']
133354a568024d03bf92051a3ac2e2578ea27.jpg,neckline,['plunging (neckline)']
133354a568024d03bf92051a3ac2e2578ea27.jpg,vest,"['no non-textile material', 'tight (fit)', 'normal waist', 'above-the-hip (length)', 'symmetrical', 'lining', 'plain (pattern)']"
133354a568024d03bf92051a3ac2e2578ea27.jpg,buckle,None
133354a568024d03bf92051a3ac2e2578ea27.jpg,belt,None
133354a568024d03bf92051a3ac2e2578ea27.jpg,"bag, wallet",None
133354a568024d03bf92051a3ac2e2578ea27.jpg,shoe,None
133354a568024d03bf92051a3ac2e2578ea27.jpg,shoe,None
133354a568024d03bf92051a3ac2e2578ea27.jpg,bead,None
133354a568024d03bf92051a3ac2e2578ea27.jpg,bead,None
133364a57a585155f3b7c96c8d48e2df25a9d.jpg,neckline,['straight across (neck)']
133364a57a585155f3b7c96c8d48e2df25a9d.jpg,shoe,None
133364a57a585155f3b7c96c8d48e2df25a9d.jpg,shoe,None
133374a57f43528bdecb840fe23345f184e5c.jpg,neckline,['v-neck']
133374a57f43528bdecb840fe23345f184e5c.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'leggings', 'no non-textile material', 'tight (fit)', 'maxi (length)', 'symmetrical']"
133374a57f43528bdecb840fe23345f184e5c.jpg,shoe,None
133374a57f43528bdecb840fe23345f184e5c.jpg,shoe,None
133374a57f43528bdecb840fe23345f184e5c.jpg,watch,None
133384a5839c1913746e71905ba7f54d10039.jpg,shoe,None
133384a5839c1913746e71905ba7f54d10039.jpg,shoe,None
133394a5912e19ea8cd67b6689588fed5a34a.jpg,neckline,['straight across (neck)']
133394a5912e19ea8cd67b6689588fed5a34a.jpg,shoe,None
133394a5912e19ea8cd67b6689588fed5a34a.jpg,shoe,None
133394a5912e19ea8cd67b6689588fed5a34a.jpg,"bag, wallet",None
133404a59c376e5de234e70f15802886f53be.jpg,sleeve,"['short (length)', 'puff (sleeve)']"
133404a59c376e5de234e70f15802886f53be.jpg,sleeve,"['short (length)', 'puff (sleeve)']"
133404a59c376e5de234e70f15802886f53be.jpg,bead,None
133404a59c376e5de234e70f15802886f53be.jpg,dress,"['plain (pattern)', 'gown', 'floor (length)', 'flare', 'lining', 'symmetrical', 'gem', 'zip-up', 'high waist']"
133404a59c376e5de234e70f15802886f53be.jpg,shoe,None
133404a59c376e5de234e70f15802886f53be.jpg,"headband, head covering, hair accessory",None
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,belt,None
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,buckle,None
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,pocket,['slash (pocket)']
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,pocket,['slash (pocket)']
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,"shirt, blouse","['above-the-hip (length)', 'plain (pattern)', 'no special manufacturing technique', 'normal waist', 'no non-textile material', 'single breasted', 'symmetrical']"
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,collar,['shirt (collar)']
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,glasses,None
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,jacket,"['plain (pattern)', 'blazer', 'normal waist', 'no non-textile material', 'regular (fit)', 'single breasted', 'lining', 'hip (length)', 'symmetrical']"
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,lapel,['notched (lapel)']
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,pocket,['welt (pocket)']
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,pocket,['welt (pocket)']
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,pocket,['welt (pocket)']
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133414a5c09445102b3771cb1d6fc79fda6b8.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133424a5d281a1152e7dc847ee97f648fc462.jpg,dress,"['no non-textile material', 'dropped waistline', 'gown', 'symmetrical', 'applique(a)', 'floor (length)', 'trumpet', 'plain (pattern)']"
133434a620e7169a06ee3b6f7446394529963.jpg,watch,None
133434a620e7169a06ee3b6f7446394529963.jpg,collar,['bow (collar)']
133434a620e7169a06ee3b6f7446394529963.jpg,shoe,None
133434a620e7169a06ee3b6f7446394529963.jpg,shoe,None
133444a637075fe5498e4b2133c8978316aca.jpg,neckline,['v-neck']
133444a637075fe5498e4b2133c8978316aca.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133444a637075fe5498e4b2133c8978316aca.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133454a63c1d32b0db90bc7f2435b0e679f79.jpg,dress,"['no non-textile material', 'stripe', 'bodycon (dress)', 'above-the-knee (length)', 'no special manufacturing technique', 'pencil']"
133454a63c1d32b0db90bc7f2435b0e679f79.jpg,neckline,['collarless']
133454a63c1d32b0db90bc7f2435b0e679f79.jpg,zipper,None
133454a63c1d32b0db90bc7f2435b0e679f79.jpg,cardigan,"['single breasted', 'no non-textile material', 'above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)']"
133454a63c1d32b0db90bc7f2435b0e679f79.jpg,sleeve,['wrist-length']
133454a63c1d32b0db90bc7f2435b0e679f79.jpg,sleeve,['wrist-length']
133454a63c1d32b0db90bc7f2435b0e679f79.jpg,neckline,None
133464a641a017015223721a5b5849f89da93.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'tight (fit)', 'halter (top)', 'symmetrical', 'high waist']"
133464a641a017015223721a5b5849f89da93.jpg,neckline,['choker (neck)']
133474a65e9ad050b4e1df3633173ff075f71.jpg,lapel,['notched (lapel)']
133474a65e9ad050b4e1df3633173ff075f71.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133474a65e9ad050b4e1df3633173ff075f71.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133474a65e9ad050b4e1df3633173ff075f71.jpg,pocket,['welt (pocket)']
133474a65e9ad050b4e1df3633173ff075f71.jpg,pocket,['welt (pocket)']
133474a65e9ad050b4e1df3633173ff075f71.jpg,ruffle,None
133474a65e9ad050b4e1df3633173ff075f71.jpg,"bag, wallet",None
133474a65e9ad050b4e1df3633173ff075f71.jpg,shoe,None
133474a65e9ad050b4e1df3633173ff075f71.jpg,shoe,None
133484a66fb05691c59bac0c980d1ad0f5924.jpg,sleeve,"['elbow-length', 'circular flounce (sleeve)']"
133484a66fb05691c59bac0c980d1ad0f5924.jpg,sleeve,"['elbow-length', 'circular flounce (sleeve)']"
133484a66fb05691c59bac0c980d1ad0f5924.jpg,dress,"['no non-textile material', 'sheath (dress)', 'pencil', 'lining', 'knee (length)', 'floral', 'symmetrical', 'zip-up', 'high waist']"
133484a66fb05691c59bac0c980d1ad0f5924.jpg,watch,None
133484a66fb05691c59bac0c980d1ad0f5924.jpg,shoe,None
133484a66fb05691c59bac0c980d1ad0f5924.jpg,shoe,None
133494a6782c47fae925f8bf681e8b7adea50.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133494a6782c47fae925f8bf681e8b7adea50.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133494a6782c47fae925f8bf681e8b7adea50.jpg,"top, t-shirt, sweatshirt","['classic (t-shirt)', 'no non-textile material', 'regular (fit)', 'normal waist', 'symmetrical', 'hip (length)', 'no special manufacturing technique', 'plain (pattern)']"
133494a6782c47fae925f8bf681e8b7adea50.jpg,pocket,['patch (pocket)']
133494a6782c47fae925f8bf681e8b7adea50.jpg,pants,"['leggings', 'tight (fit)', 'no non-textile material', 'washed', 'plain (pattern)']"
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,neckline,['straight across (neck)']
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,bow,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,flower,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,flower,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,flower,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,flower,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,flower,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,flower,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,glove,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,glove,None
133504a694fde3eec7dfcb1dd33da0c889fb1.jpg,"headband, head covering, hair accessory",None
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,"shirt, blouse","['regular (fit)', 'single breasted', 'symmetrical', 'plain (pattern)']"
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,collar,['shirt (collar)']
